,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
1703,DEN,240,111,42,94,15,39,12,13,5,28,33,29,7,5,9,21,-12
1704,HOU,240,114,40,81,14,41,20,29,9,29,38,23,9,9,14,23,10
1705,MEM,240,96,36,90,9,31,15,25,12,28,40,23,14,3,13,23,-8
1706,BKN,240,104,35,89,8,33,26,31,14,30,44,18,7,3,13,23,-10
1707,SAC,240,142,53,97,15,34,21,25,12,31,43,24,8,7,8,22,12
1708,MIL,240,104,36,85,12,39,20,27,12,29,41,18,11,4,19,20,-9
1709,DAL,240,104,37,77,12,33,18,23,10,37,47,24,5,6,19,21,8
1710,DEN,265,120,45,88,9,32,21,27,5,28,33,28,12,4,12,19,6
1711,MIA,240,113,40,77,22,47,11,12,6,36,42,32,6,6,22,23,9
1712,LAC,240,114,40,85,14,32,20,22,9,29,38,20,13,7,20,18,3
1713,POR,240,94,33,80,8,30,20,28,7,35,42,24,5,3,16,24,-10
1714,ORL,240,130,48,97,16,34,18,23,17,26,43,29,2,5,13,18,-12
1715,GSW,240,104,33,83,14,46,24,31,10,37,47,22,9,3,16,19,10
1716,NYK,240,102,36,86,9,30,21,23,11,25,36,17,6,8,13,20,-20
1717,IND,240,122,46,86,10,27,20,25,9,33,42,27,8,4,11,19,20
1718,CHI,240,92,35,84,7,26,15,21,11,26,37,21,6,3,18,17,-23
1719,CLE,240,115,44,80,13,28,14,16,5,37,42,28,10,8,16,22,23
1720,CHA,240,106,39,80,10,29,18,21,8,27,35,22,7,4,19,24,-4
1721,PHI,240,110,36,75,13,34,25,30,8,28,36,23,6,4,17,21,4
1722,BOS,240,111,41,86,10,32,19,21,14,33,47,26,11,3,23,21,-3
1723,OKC,240,110,38,84,17,40,17,20,7,33,40,28,12,3,14,18,1
1724,TOR,240,109,42,93,15,41,10,15,13,33,46,27,6,5,13,19,-1
1725,WAS,265,119,42,88,12,32,23,28,13,32,45,27,6,8,17,21,3
1726,DET,265,116,37,79,13,24,29,35,7,30,37,22,9,4,16,26,-3
1727,MIN,240,104,38,95,17,47,11,17,9,28,37,19,9,3,16,17,-32
1728,UTA,240,136,50,88,25,54,11,15,6,42,48,26,6,4,15,20,32
1729,NOP,265,114,47,90,11,30,9,12,10,36,46,32,8,5,25,22,-6
1730,LAL,240,117,48,93,8,27,13,17,13,38,51,25,7,4,16,21,15
1731,BOS,240,102,36,82,10,33,20,29,7,27,34,27,8,4,13,16,-15
1732,SAS,240,109,41,92,12,31,15,20,13,30,43,30,5,4,10,18,-12
1733,NYK,240,121,43,91,18,38,17,19,17,35,52,22,7,5,11,19,12
1734,DAL,240,99,36,90,9,46,18,22,10,29,39,21,6,2,4,15,-3
1735,BKN,240,102,42,83,8,26,10,13,8,42,50,28,3,4,12,22,3
1736,MIA,240,90,35,76,6,22,14,17,7,29,36,26,11,6,23,19,-15
1737,SAS,240,104,40,93,11,29,13,19,9,32,41,31,12,6,15,18,-4
1738,PHX,240,108,43,94,10,29,12,18,15,34,49,27,6,4,17,20,4
1739,ATL,240,121,40,90,25,49,16,19,11,38,49,31,5,8,12,20,11
1740,MEM,240,105,38,89,13,33,16,21,16,31,47,26,11,6,19,18,15
1741,IND,240,116,43,82,9,23,21,22,13,27,40,25,10,10,16,20,6
1742,MIN,240,110,39,98,17,40,15,19,16,34,50,22,9,5,8,17,-11
1743,WAS,240,110,43,81,7,15,17,21,9,21,30,25,11,2,12,19,-6
1744,PHI,265,127,46,87,15,36,20,27,8,41,49,28,6,9,15,19,3
1745,CHA,265,124,48,107,16,46,12,17,13,29,42,31,6,6,8,18,-3
1746,DET,240,103,41,99,16,41,5,6,16,36,52,21,8,7,17,26,-11
1747,CLE,240,104,35,90,15,46,19,20,7,32,39,27,8,4,10,17,-8
1748,DEN,240,97,38,96,11,32,10,15,11,39,50,30,5,2,11,17,-12
1749,LAC,240,102,41,92,11,36,9,14,7,30,37,18,8,7,13,21,12
1750,POR,240,90,35,79,5,22,15,20,7,38,45,16,6,6,18,19,-12
1751,OKC,240,114,41,82,9,25,23,30,6,34,40,22,10,11,11,13,11
1752,CHI,240,109,41,91,13,35,14,20,13,42,55,25,4,7,11,15,12
1753,GSW,240,126,43,87,20,40,20,29,7,36,43,28,15,2,15,19,31
1754,ORL,240,95,33,76,11,38,18,22,5,33,38,18,10,4,23,20,-31
1755,MIL,240,112,40,86,13,32,19,24,8,45,53,21,7,5,17,20,8
1756,HOU,240,118,39,79,17,40,23,29,11,29,40,24,3,3,14,23,10
1757,CLE,240,108,42,91,14,38,10,13,15,30,45,20,12,5,14,8,-1
1758,CHA,240,130,46,86,17,37,21,28,7,32,39,21,9,3,6,18,3
1759,TOR,240,102,38,85,8,23,18,24,10,37,47,22,3,1,8,24,12
1760,UTA,240,109,40,90,20,48,9,10,14,32,46,24,8,5,17,14,1
1761,ATL,240,127,48,93,17,37,14,18,10,35,45,29,4,3,11,19,-3
1762,WAS,240,90,30,73,8,25,22,29,6,37,43,20,4,5,10,22,-12
1763,NOP,240,108,40,94,10,38,18,25,22,28,50,19,9,9,8,26,-10
1764,MIL,240,124,44,98,18,50,18,20,19,38,57,32,3,6,14,22,22
1765,MIA,240,102,34,84,17,43,17,24,9,30,39,29,6,5,15,17,-22
1766,BOS,240,145,49,87,21,37,26,29,12,34,46,26,5,7,12,21,28
1767,DAL,240,90,31,92,15,43,13,19,14,28,42,19,10,1,15,21,-7
1768,MEM,240,97,37,76,9,26,14,24,10,42,52,20,10,5,23,23,7
1769,BKN,240,107,46,111,8,25,7,9,15,40,55,28,8,6,7,19,-4
1770,LAC,240,99,34,89,13,34,18,27,9,38,47,23,7,3,18,24,-5
1771,SAC,240,104,36,86,12,34,20,25,11,40,51,19,8,8,17,25,5
1772,POR,240,117,42,89,8,29,25,32,9,23,32,22,7,2,9,21,-28
1773,NYK,240,99,35,88,12,40,17,21,16,24,40,23,7,3,11,12,-14
1774,SAS,240,112,42,88,12,35,16,19,11,34,45,24,10,4,12,17,5
1775,DEN,240,113,44,84,20,43,5,5,8,34,42,30,10,5,13,19,14
1776,CHI,240,111,41,86,10,31,19,27,7,40,47,22,4,10,9,12,4
1777,GSW,240,107,40,90,13,39,14,21,11,34,45,26,6,2,13,18,-5
1778,LAL,240,115,45,90,12,33,13,21,13,30,43,28,8,3,12,19,-4
1779,DAL,240,91,32,79,10,34,17,26,5,37,42,17,4,3,15,23,-16
1780,NOP,240,107,37,90,12,30,21,28,13,42,55,30,5,5,10,26,16
1781,ATL,240,96,31,76,10,28,24,30,11,36,47,20,5,3,15,20,-2
1782,HOU,240,118,44,92,17,47,13,15,7,28,35,33,7,5,12,16,2
1783,BKN,240,110,36,76,6,23,32,41,7,34,41,26,4,4,17,31,5
1784,MIN,240,105,36,93,13,42,20,24,16,28,44,22,5,4,18,25,-5
1785,ORL,240,116,42,86,13,37,19,21,10,35,45,24,6,4,18,21,-2
1786,LAC,240,119,41,81,16,35,21,24,6,28,34,28,5,3,10,19,4
1787,BOS,240,130,47,91,14,39,22,22,5,25,30,23,9,3,6,22,-7
1788,UTA,240,137,45,81,27,51,20,23,9,35,44,26,3,3,20,27,7
1789,PHX,240,96,31,81,8,22,26,35,9,29,38,23,9,3,16,15,-22
1790,GSW,240,118,45,92,19,39,9,12,11,40,51,30,10,8,17,29,22
1791,MIA,240,113,43,81,16,34,11,13,9,29,38,24,5,6,13,22,9
1792,IND,240,104,35,80,9,36,25,33,12,27,39,20,7,3,13,19,-9
1793,CLE,240,116,42,89,13,30,19,25,15,39,54,30,2,5,16,19,15
1794,WAS,240,101,38,82,10,31,15,19,3,30,33,21,5,4,10,22,-15
1795,PHI,240,98,38,81,9,22,13,17,6,34,40,22,8,5,11,24,2
1796,SAS,240,114,44,91,14,36,12,16,6,42,48,32,10,5,14,15,31
1797,DET,240,103,36,80,11,27,20,26,7,29,36,20,6,6,13,22,-11
1798,PHX,240,114,43,79,12,21,16,23,6,38,44,23,8,3,15,20,11
1799,POR,240,83,29,82,12,34,13,17,8,33,41,19,8,6,18,20,-31
1800,MEM,240,152,60,96,19,36,13,18,14,39,53,41,16,9,10,15,73
1801,OKC,240,79,25,76,11,38,18,22,8,18,26,14,2,5,20,14,-73
1802,MIL,240,93,32,85,11,31,18,25,16,31,47,16,4,4,15,12,-4
1803,TOR,240,97,37,88,14,40,9,14,15,32,47,23,10,7,14,24,4
1804,CHI,240,119,44,89,11,29,20,21,13,26,39,24,10,8,15,22,4
1805,NYK,240,115,42,82,9,26,22,27,10,29,39,19,10,8,18,20,-4
1806,OKC,240,110,40,85,8,32,22,29,10,25,35,16,9,6,13,21,-4
1807,DEN,240,103,39,80,10,34,15,21,1,34,35,22,5,4,15,19,-5
1808,WAS,240,115,45,91,10,32,15,21,14,38,52,34,6,7,14,23,8
1809,ATL,240,114,44,86,16,33,10,12,7,34,41,24,4,8,13,15,3
1810,IND,240,111,44,90,10,33,13,16,8,32,40,23,8,4,10,18,-3
1811,ORL,240,108,44,81,6,27,14,19,1,38,39,26,8,6,13,15,5
1812,MIN,240,107,37,88,11,37,22,26,12,27,39,15,3,6,13,23,-8
1813,MIA,240,85,32,85,12,37,9,13,9,19,28,21,8,4,13,17,-26
1814,CLE,240,111,37,68,16,31,21,23,6,40,46,27,8,14,21,15,26
1815,NOP,240,107,40,89,13,37,14,16,16,16,32,22,10,1,16,12,-32
1816,DAL,240,139,57,83,18,34,7,9,9,25,34,32,7,2,18,19,32
1817,HOU,240,114,40,79,15,37,19,22,8,32,40,25,9,12,19,25,4
1818,BOS,240,88,33,79,11,28,11,15,4,42,46,18,5,8,13,15,1
1819,MIL,240,127,46,94,14,36,21,26,9,36,45,29,10,1,13,20,2
1820,CHA,240,125,43,87,21,51,18,21,3,33,36,30,8,9,17,21,-2
1821,SAC,240,124,46,88,15,38,17,20,7,31,38,28,8,1,12,16,9
1822,PHI,240,87,33,89,8,31,13,17,8,38,46,20,7,9,7,17,-1
1823,LAC,240,115,47,100,9,31,12,16,17,32,49,35,8,6,13,15,-9
1824,POR,240,110,41,96,14,42,14,18,10,33,43,24,8,5,11,22,18
1825,TOR,240,91,36,91,10,39,9,12,11,33,44,14,7,9,18,21,-7
1826,MEM,240,98,36,93,10,34,16,19,18,36,54,18,13,10,17,15,7
1827,GSW,240,96,36,86,14,40,10,14,15,36,51,25,7,5,23,13,-8
1828,PHX,240,104,43,87,12,30,6,11,8,27,35,28,12,4,13,12,8
1829,DET,240,92,29,76,9,35,25,30,7,38,45,17,4,7,19,20,-18
1830,BKN,240,112,41,85,8,28,22,25,9,29,38,27,7,7,9,14,2
1831,SAC,240,92,35,79,6,29,16,22,9,31,40,22,11,4,20,21,-25
1832,LAL,240,117,46,92,11,28,14,20,10,37,47,21,10,6,15,20,25
1833,NYK,240,110,44,91,11,32,11,12,10,32,42,27,5,2,11,21,-2
1834,OKC,240,89,31,87,7,43,20,26,4,41,45,16,10,10,13,14,-13
1835,HOU,240,102,40,96,15,46,7,11,9,51,60,31,7,5,14,19,13
1836,CHI,240,133,53,89,14,30,13,19,5,36,41,35,3,5,11,19,14
1837,DAL,240,96,39,89,12,39,6,15,7,26,33,20,8,7,10,15,-18
1838,MIN,240,100,36,82,9,35,19,26,8,39,47,25,8,5,14,25,2
1839,ORL,240,96,37,90,8,33,14,18,8,47,55,20,7,6,12,21,-5
1840,CLE,240,114,45,80,10,19,14,18,5,43,48,29,3,4,20,22,18
1841,PHI,240,101,39,97,10,33,13,18,12,43,55,24,7,6,11,19,5
1842,NOP,240,123,48,94,14,35,13,16,14,33,47,30,11,1,8,21,19
1843,WAS,240,99,41,92,9,31,8,13,12,28,40,26,5,3,7,15,-17
1844,UTA,240,129,47,89,19,46,16,23,8,35,43,30,6,3,5,19,22
1845,LAC,240,104,37,72,14,36,16,21,4,31,35,17,2,2,15,16,-19
1846,POR,240,107,42,91,11,31,12,17,12,30,42,19,1,3,9,18,-22
1847,SAS,240,116,49,92,8,18,10,16,15,36,51,28,4,6,10,15,17
1848,IND,240,98,36,91,9,37,17,21,8,39,47,27,6,3,14,18,-2
1849,CHA,240,119,42,88,18,39,17,21,5,29,34,23,7,9,9,14,-14
1850,DEN,240,120,43,74,18,35,16,21,5,30,35,32,2,1,13,18,9
1851,MIA,240,111,43,91,15,44,10,15,12,27,39,32,2,1,9,18,-9
1852,LAC,240,90,32,80,9,28,17,25,15,32,47,18,8,3,25,21,-15
1853,TOR,240,97,35,93,13,42,14,16,14,30,44,19,6,5,11,24,-12
1854,IND,240,100,38,92,12,45,12,16,12,33,45,21,6,2,13,21,-18
1855,MIL,240,118,46,90,8,35,18,22,13,39,52,27,7,3,14,14,18
1856,BOS,240,109,34,82,12,34,29,31,12,41,53,24,5,3,18,19,12
1857,MEM,240,128,50,104,13,39,15,20,14,54,68,30,4,11,10,25,27
1858,DET,240,106,38,89,13,33,17,19,12,41,53,29,5,4,17,20,-4
1859,SAC,240,101,33,97,9,42,26,37,12,37,49,17,5,8,8,18,-27
1860,LAL,240,110,43,86,9,32,15,25,6,36,42,32,11,8,12,18,4
1861,GSW,240,105,38,86,17,40,12,22,11,32,43,25,19,2,17,27,15
1862,WAS,240,120,45,78,9,24,21,26,7,36,43,28,4,4,15,18,6
1863,HOU,265,146,51,95,23,49,21,31,10,31,41,36,5,4,15,25,3
1864,CHA,265,143,48,103,20,50,27,30,16,23,39,31,10,5,11,23,-3
1865,MIA,240,107,37,86,14,40,19,22,9,27,36,23,13,1,10,19,3
1866,DAL,240,114,42,89,14,38,16,22,9,26,35,23,7,4,7,21,-6
1867,UTA,240,127,45,80,20,35,17,22,7,34,41,24,9,4,18,25,22
1868,NOP,240,105,40,93,8,35,17,21,14,31,45,27,8,3,15,20,-22
1869,CHI,240,104,38,81,11,39,17,21,10,37,47,22,6,4,23,20,-3
1870,PHI,290,120,39,93,12,34,30,39,12,32,44,27,13,5,16,25,-1
1871,CLE,240,105,41,90,14,39,9,12,10,41,51,28,3,9,13,18,13
1872,MIN,290,121,48,96,14,36,11,16,11,43,54,22,7,6,21,31,1
1873,PHX,240,113,41,92,13,38,18,21,11,30,41,17,11,1,13,17,6
1874,NYK,240,99,36,82,11,29,16,22,8,42,50,20,4,3,10,17,9
1875,ORL,240,92,35,88,8,32,14,23,8,35,43,21,11,5,9,16,-13
1876,BKN,240,107,42,84,7,23,16,21,10,37,47,25,7,5,20,15,-6
1877,ATL,240,90,33,93,9,37,15,20,13,39,52,18,8,6,7,17,-9
1878,ATL,240,132,52,89,13,27,15,21,9,40,49,33,8,5,12,15,32
1879,MIN,240,115,45,100,11,35,14,19,15,30,45,24,8,6,12,20,-18
1880,LAC,240,107,39,91,11,38,18,19,11,43,54,26,9,4,15,27,11
1881,SAS,240,96,38,87,6,24,14,19,8,45,53,21,7,6,11,15,8
1882,GSW,240,118,47,87,12,37,12,16,11,37,48,31,8,5,15,19,15
1883,POR,240,103,36,86,13,38,18,23,7,30,37,23,7,2,10,13,-15
1884,SAC,315,141,54,120,14,45,19,29,16,40,56,32,11,4,15,26,4
1885,PHX,240,118,44,79,13,28,17,21,1,34,35,28,10,2,11,19,21
1886,NYK,240,97,34,92,12,39,17,22,17,34,51,13,7,1,16,20,-21
1887,CHI,240,123,48,86,17,34,10,16,6,41,47,32,11,1,14,24,35
1888,ORL,240,88,30,80,7,32,21,30,5,31,36,18,7,5,15,16,-35
1889,MEM,240,100,37,91,12,38,14,19,10,26,36,27,8,7,13,19,-32
1890,IND,240,114,47,97,11,39,9,11,17,36,53,31,6,4,13,19,17
1891,WAS,240,101,38,79,10,29,15,15,5,38,43,17,2,12,15,15,2
1892,OKC,240,99,38,94,11,33,12,14,10,31,41,23,7,4,10,15,-2
1893,TOR,240,97,37,89,7,30,16,22,13,28,41,17,8,3,11,18,-17
1894,CHA,240,133,49,88,23,40,12,15,7,37,44,32,5,7,16,21,18
1895,BOS,240,88,34,92,10,34,10,15,12,39,51,20,4,8,11,20,-8
1896,LAL,315,137,51,102,15,44,20,28,9,42,51,32,9,6,19,27,-4
1897,MIL,240,120,46,73,16,33,12,20,5,39,44,24,3,7,22,14,11
1898,NOP,240,98,38,89,11,27,11,13,6,33,39,27,8,4,14,21,1
1899,DEN,240,109,40,92,17,47,12,14,9,22,31,24,9,2,8,19,-11
1900,UTA,240,97,36,80,13,33,12,18,9,34,43,17,6,8,18,22,-1
1901,DET,240,96,33,90,8,33,22,26,13,39,52,17,8,4,15,19,-11
1902,SAS,240,106,43,100,12,33,8,10,15,29,44,27,8,4,12,16,-18
1903,PHI,240,96,34,80,8,28,20,22,8,33,41,17,10,7,21,22,-20
1904,MIA,240,101,33,74,15,42,20,29,4,36,40,25,6,2,21,25,-12
1905,OKC,240,104,37,82,15,36,15,22,4,39,43,21,7,4,13,18,-6
1906,UTA,240,110,39,86,15,47,17,20,7,36,43,19,11,8,10,15,6
1907,MIL,240,114,42,87,15,36,15,17,10,46,56,23,5,6,16,18,21
1908,BOS,240,104,34,91,11,48,25,28,15,30,45,25,6,5,11,24,-19
1909,BKN,240,123,43,85,14,35,23,30,10,40,50,29,8,4,10,23,19
1910,CHA,240,106,39,93,12,40,16,21,12,37,49,26,11,11,10,16,7
1911,PHX,240,120,45,86,8,22,22,28,10,37,47,26,4,2,15,23,5
1912,MEM,240,113,42,82,9,29,20,26,11,29,40,25,6,3,15,20,-13
1913,HOU,240,118,42,84,17,36,17,22,7,39,46,27,5,6,22,16,5
1914,CHI,240,113,44,96,15,35,10,12,8,32,40,26,12,6,14,22,-5
1915,DET,240,93,34,95,11,45,14,19,9,35,44,16,7,1,9,18,-21
1916,TOR,240,126,47,89,14,30,18,21,11,23,34,25,8,4,10,20,13
1917,NOP,240,127,44,96,12,29,27,32,12,40,52,33,13,2,11,26,25
1918,WAS,240,102,36,84,7,31,23,36,13,32,45,23,5,3,19,23,-25
1919,CLE,240,115,43,97,12,39,17,25,13,31,44,22,7,0,10,23,-5
1920,ORL,240,99,38,93,15,42,8,10,10,41,51,23,5,1,15,19,-7
1921,IND,265,116,42,104,13,46,19,24,14,38,52,25,3,5,11,25,-8
1922,LAL,265,124,42,95,15,37,25,29,9,43,52,20,5,4,12,21,8
1923,MIN,240,113,38,93,18,55,19,21,15,37,52,24,10,7,18,26,12
1924,ATL,240,124,45,88,12,26,22,24,8,36,44,26,10,5,11,11,18
1925,SAC,240,125,45,86,12,33,23,34,14,29,43,21,4,4,14,21,4
1926,POR,240,121,44,94,12,38,21,25,13,30,43,27,9,1,15,26,-4
1927,GSW,240,116,42,80,15,38,17,24,4,37,41,32,7,5,16,21,20
1928,DEN,240,100,38,78,15,33,9,11,7,30,37,26,6,5,19,15,-19
1929,MIA,240,100,35,76,9,29,21,29,12,39,51,22,9,3,17,19,8
1930,NYK,240,106,37,82,15,34,17,21,7,45,52,23,7,4,17,23,6
1931,LAC,265,104,35,85,10,32,24,29,12,35,47,17,5,3,19,24,-8
1932,POR,240,119,45,88,15,39,14,20,12,31,43,25,12,7,9,18,19
1933,DAL,265,112,39,89,12,39,22,27,12,30,42,22,11,5,15,23,8
1934,LAL,240,100,34,91,11,36,21,30,13,37,50,23,8,3,12,17,-6
1935,DET,240,92,35,84,10,38,12,14,9,26,35,22,7,1,15,23,-8
1936,CHA,240,109,40,91,15,31,14,24,6,30,36,21,11,4,10,22,6
1937,CHI,240,77,31,85,6,28,9,15,5,33,38,13,6,2,9,16,-32
1938,MEM,240,119,42,95,13,35,22,27,16,34,50,24,10,4,7,20,1
1939,SAC,240,94,33,80,7,31,21,29,11,38,49,17,4,0,14,19,-8
1940,PHI,240,102,36,85,9,32,21,27,11,34,45,19,9,6,7,20,8
1941,NOP,240,96,37,88,6,32,16,18,15,33,48,24,6,6,23,23,-14
1942,ORL,240,92,34,93,11,41,13,18,15,32,47,16,6,4,16,17,-31
1943,SAS,240,111,49,93,5,20,8,16,11,33,44,23,9,4,15,16,-4
1944,BOS,240,108,39,92,12,35,18,19,11,47,58,19,10,3,15,24,18
1945,IND,240,109,40,90,13,31,16,18,11,48,59,27,7,12,13,15,32
1946,HOU,240,90,31,83,11,42,17,24,4,38,42,19,5,4,15,20,-18
1947,ATL,240,113,42,87,14,34,15,16,8,36,44,25,6,6,8,16,12
1948,OKC,240,101,39,97,10,38,13,14,16,34,50,24,5,5,10,15,-12
1949,BKN,240,117,45,95,11,35,16,18,8,34,42,32,6,6,10,23,5
1950,WAS,240,103,36,94,9,37,22,27,20,45,65,23,6,6,18,20,-6
1951,MIL,240,123,44,94,18,45,17,24,13,42,55,28,10,7,13,22,31
1952,UTA,240,118,41,87,17,43,19,25,10,36,46,26,5,10,14,20,-1
1953,MIN,240,110,40,100,10,44,20,28,21,28,49,21,14,9,12,20,14
1954,CLE,240,112,36,93,14,44,26,29,14,39,53,24,6,5,15,16,-5
1955,PHX,240,115,45,88,12,27,13,16,11,33,44,25,10,0,15,18,4
1956,TOR,240,104,39,99,15,37,11,20,18,29,47,25,7,4,11,21,-15
1957,LAL,240,121,45,92,10,31,21,27,12,39,51,29,7,8,13,21,5
1958,DET,240,116,43,97,14,40,16,21,8,31,39,27,7,6,11,24,-5
1959,DAL,240,91,34,83,6,30,17,18,8,31,39,21,6,5,10,21,-6
1960,LAC,240,97,36,75,12,29,13,18,8,34,42,18,5,2,15,15,6
1961,GSW,240,119,39,79,22,45,19,24,8,39,47,31,5,7,16,18,15
1962,NYK,240,103,35,84,7,27,26,31,12,32,44,16,4,11,14,25,-6
1963,DEN,240,97,33,90,11,38,20,28,12,30,42,20,5,1,10,22,-29
1964,PHX,240,126,46,87,11,36,23,26,10,41,51,34,7,3,13,20,29
1965,CHI,240,109,37,88,11,29,24,27,11,33,44,21,5,1,10,26,6
1966,ATL,240,115,43,82,12,34,17,21,8,38,46,24,6,6,12,22,10
1967,CHA,240,105,43,102,10,40,9,15,20,31,51,26,6,2,10,22,-10
1968,NYK,240,106,33,78,18,41,22,26,4,33,37,25,12,7,15,23,7
1969,HOU,240,99,38,84,10,39,13,22,13,35,48,21,5,8,22,21,-7
1970,UTA,240,123,46,91,17,39,14,17,14,38,52,20,5,2,13,16,18
1971,SAC,240,105,41,91,10,31,13,21,8,27,35,20,8,5,8,14,-18
1972,PHI,240,111,41,81,10,28,19,21,3,29,32,24,7,4,12,24,-7
1973,POR,240,118,40,80,15,34,23,23,5,33,38,23,6,7,13,21,7
1974,MIL,240,117,37,82,19,40,24,37,11,49,60,25,6,5,14,18,9
1975,ORL,240,108,39,98,19,51,11,14,6,33,39,26,5,3,10,24,-9
1976,MIN,240,138,49,91,20,41,20,28,18,32,50,28,12,6,13,26,43
1977,MEM,240,95,29,83,9,32,28,35,10,23,33,21,7,5,16,24,-43
1978,NOP,240,94,35,88,6,18,18,19,11,41,52,17,7,5,16,14,-17
1979,IND,240,111,42,91,14,38,13,18,8,38,46,28,11,9,11,16,17
1980,MIA,240,100,38,81,7,27,17,20,10,27,37,21,7,3,14,26,-3
1981,OKC,240,105,39,96,18,42,9,16,15,39,54,23,5,0,10,15,-6
1982,BOS,240,111,41,88,17,39,12,14,8,40,48,28,4,7,7,11,6
1983,WAS,240,103,36,74,11,30,20,23,9,26,35,22,6,2,20,19,3
1984,CHA,240,121,44,81,12,31,21,28,6,39,45,28,8,7,17,26,3
1985,PHX,240,112,44,85,14,29,10,14,10,43,53,28,7,4,18,22,8
1986,BOS,240,130,44,88,11,30,31,38,12,39,51,22,7,2,14,20,22
1987,LAL,240,108,39,84,12,30,18,24,7,26,33,20,5,6,12,29,-22
1988,NOP,240,94,38,87,13,30,5,8,12,43,55,19,9,1,13,12,13
1989,LAC,240,81,34,90,9,37,4,5,8,35,43,22,7,4,12,12,-13
1990,BKN,240,115,41,91,10,33,23,25,14,29,43,19,6,13,11,19,2
1991,ORL,240,113,40,89,14,38,19,25,11,34,45,26,7,6,13,25,-2
1992,DET,240,102,32,80,14,42,24,30,11,24,35,21,11,7,13,22,-3
1993,IND,240,118,41,88,11,36,25,32,8,30,38,19,10,6,10,24,-3
1994,GSW,240,105,38,80,12,30,17,21,14,34,48,22,8,4,19,23,3
1995,TOR,240,108,38,84,12,31,20,24,13,40,53,20,9,9,17,24,19
1996,SAC,240,89,32,84,9,37,16,25,11,29,40,15,8,4,15,18,-19
1997,CHI,240,114,41,93,8,31,24,24,17,33,50,19,7,3,11,20,6
1998,DAL,240,104,37,90,12,40,18,23,10,30,40,25,15,1,10,17,-8
1999,DEN,240,108,39,82,14,37,16,20,7,31,38,24,5,5,14,22,-6
2000,MIL,240,96,31,83,12,41,22,26,6,47,53,21,9,5,13,18,7
2001,OKC,240,89,32,91,12,48,13,21,11,42,53,17,6,4,12,22,-7
2002,GSW,240,104,41,83,15,43,7,8,5,29,34,36,12,2,11,17,15
2003,CLE,240,89,34,80,12,39,9,16,13,29,42,22,6,3,20,11,-15
2004,SAS,240,90,35,84,6,32,14,19,11,31,42,26,7,6,12,12,-25
2005,MIN,240,115,41,86,21,49,12,15,12,35,47,30,5,9,13,17,25
2006,TOR,240,103,39,94,10,38,15,17,14,21,35,24,10,3,13,13,-16
2007,UTA,240,119,44,80,19,46,12,13,10,36,46,34,8,9,24,18,16
2008,DEN,240,89,32,89,12,36,13,16,10,36,46,22,6,4,11,14,-14
2009,PHI,240,103,43,85,11,29,6,12,6,39,45,22,5,7,10,18,14
2010,MIA,240,112,41,82,10,26,20,24,7,34,41,27,10,1,6,13,15
2011,WAS,240,97,38,77,15,36,6,10,5,32,37,25,4,3,17,19,-15
2012,MEM,240,120,52,96,11,26,5,6,12,35,47,28,8,7,12,17,12
2013,LAC,240,108,42,90,16,39,8,8,7,27,34,24,6,6,14,15,-12
2014,MIL,240,109,40,87,12,37,17,24,9,43,52,22,9,4,15,10,7
2015,DAL,240,98,38,91,16,32,6,6,8,41,49,28,5,2,10,14,-7
2016,PHX,240,105,41,93,13,39,10,14,8,41,49,27,6,7,8,9,7
2017,ORL,240,104,39,96,11,38,15,18,14,37,51,20,7,3,15,19,6
2018,CHA,240,97,42,96,10,32,3,6,16,43,59,30,6,8,11,16,10
2019,NYK,240,98,37,88,16,49,8,12,11,34,45,25,5,7,18,20,-6
2020,WAS,240,87,33,90,8,42,13,16,11,37,48,23,7,5,11,12,-10
2021,POR,240,112,37,84,11,31,27,28,12,32,44,26,10,5,17,19,5
2022,CHI,240,107,39,83,13,29,16,20,10,26,36,23,7,9,15,23,-5
2023,MIN,240,107,41,82,10,36,15,18,10,25,35,20,8,10,17,24,10
2024,IND,240,89,33,79,9,37,14,19,7,36,43,14,5,5,18,22,-8
2025,SAC,240,97,34,93,10,38,19,25,20,27,47,19,7,3,20,22,-10
2026,HOU,240,89,32,90,12,42,13,19,9,37,46,16,6,4,14,14,-12
2027,OKC,240,101,41,92,10,39,9,16,9,47,56,18,10,6,14,19,12
2028,LAL,240,102,40,96,12,43,10,12,11,37,48,24,8,4,13,19,-7
2029,DET,240,97,34,80,8,28,21,28,8,34,42,16,13,5,13,20,8
2030,BOS,240,99,37,84,11,41,14,17,12,30,42,24,9,2,14,17,-11
2031,ATL,240,110,41,81,13,37,15,18,6,34,40,28,9,4,14,17,11
2032,MIA,240,113,42,87,15,40,14,17,10,29,39,29,6,2,11,25,15
2033,NOP,240,98,33,75,10,35,22,28,10,28,38,18,6,3,17,21,-15
2034,CLE,240,99,35,89,11,44,18,21,12,38,50,20,9,1,14,17,-10
2035,BKN,240,109,38,83,12,32,21,25,8,39,47,29,7,3,12,20,10
2036,GSW,240,117,41,79,13,40,22,28,9,44,53,25,4,8,22,27,18
2037,BKN,240,99,34,88,10,36,21,27,9,29,38,21,12,2,12,23,-18
2038,LAC,240,106,37,85,12,38,20,22,6,46,52,16,9,3,21,13,14
